# OpenField Export : 4/15/2021 5:17:30 PM
# Reference time : 11/16/2019 3:08:02 AM UTC
# CentisecTime : 157387368209
# DeviceId : 3982
# Speed Units : Meters Per Second
# Distance Units : Meters
# Period: "WSOC v Pomona"
# Athlete: "Kenney"
Timestamp,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats
11/15/2019 19:08:02.09,0.00,0.00,-4.71663554296297E-14,0.00,32.8880887,-117.2397255,35,0.0,36.5,0.6900000,12
11/15/2019 19:08:02.19,0.10,0.00,-2.63079251580037E-14,0.00,32.8880885,-117.2397257,35,0.0,36.5,0.6900000,12
11/15/2019 19:08:02.29,0.20,0.00,-1.08221189916934E-14,0.00,32.8880885,-117.2397255,35,0.0,36.5,0.6900000,12
11/15/2019 19:08:02.39,0.30,0.00,-2.68903397318148E-17,0.00,32.8880883,-117.2397257,35,0.0,36.5,0.6900000,12
11/15/2019 19:08:02.49,0.40,0.00,6.89300419992383E-15,0.00,32.8880885,-117.2397255,35,0.0,36.5,0.6900000,12
11/15/2019 19:08:02.59,0.50,0.00,1.07723092192301E-14,0.00,32.8880883,-117.2397257,35,0.0,36.5,0.6900000,12
11/15/2019 19:08:02.69,0.60,0.00,1.23908968548418E-14,0.00,32.8880883,-117.2397257,35,0.0,36.8,0.6900000,12
11/15/2019 19:08:02.79,0.70,0.00,1.24305845835854E-14,0.00,32.8880882,-117.2397257,35,0.0,36.8,0.6900000,12
11/15/2019 19:08:02.89,0.80,0.00,1.1455821608984E-14,0.00,32.8880882,-117.2397257,35,0.0,36.8,0.6900000,12
11/15/2019 19:08:02.99,0.90,0.00,9.9102600718869E-15,0.00,32.8880882,-117.2397257,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:03.09,1.00,0.00,8.1233661426228E-15,0.00,32.8880882,-117.2397257,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:03.19,1.10,0.00,6.3249999991211E-15,0.00,32.8880880,-117.2397257,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:03.29,1.20,0.00,4.66346864011653E-15,0.00,32.8880880,-117.2397257,35,0.0,36.6,0.6900000,12
11/15/2019 19:08:03.39,1.30,0.00,3.22301393913653E-15,0.00,32.8880880,-117.2397257,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:03.49,1.40,0.00,2.03999330313431E-15,0.00,32.8880878,-117.2397257,35,0.0,37.5,0.6900000,12
11/15/2019 19:08:03.59,1.50,0.00,1.11710220270628E-15,0.00,32.8880878,-117.2397258,35,0.0,37.5,0.6900000,12
11/15/2019 19:08:03.69,1.60,0.00,4.3520883702171E-16,0.00,32.8880878,-117.2397257,35,0.0,37.5,0.6900000,12
11/15/2019 19:08:03.79,1.70,0.00,-3.7298837751992E-17,0.00,32.8880878,-117.2397257,35,0.0,37.5,0.6900000,12
11/15/2019 19:08:03.89,1.80,0.00,-3.37509859893692E-16,0.00,32.8880877,-117.2397257,35,0.0,37.5,0.6900000,12
11/15/2019 19:08:03.99,1.90,0.00,-5.03047096962376E-16,0.00,32.8880877,-117.2397257,35,0.0,37.5,0.6900000,12
11/15/2019 19:08:04.09,2.00,0.00,-5.68844139849057E-16,0.00,32.8880877,-117.2397258,35,0.0,38.3,0.6900000,12
11/15/2019 19:08:04.19,2.10,0.00,-5.6533170597503E-16,0.00,32.8880877,-117.2397258,35,0.0,37.6,0.6900000,12
11/15/2019 19:08:04.29,2.20,0.00,-5.17643698105054E-16,0.00,32.8880875,-117.2397258,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:04.39,2.30,0.00,-4.45470826466153E-16,0.00,32.8880875,-117.2397258,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:04.49,2.40,0.00,-3.63402465951174E-16,0.00,32.8880875,-117.2397258,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:04.59,2.50,0.00,-2.81585647751749E-16,0.00,32.8880873,-117.2397260,35,0.0,36.9,0.6900000,12
11/15/2019 19:08:04.69,2.60,0.00,-2.06504581132679E-16,0.00,32.8880873,-117.2397258,35,0.0,36.9,0.6900000,12
11/15/2019 19:08:04.79,2.70,0.00,-1.41774627705971E-16,0.00,32.8880872,-117.2397258,35,0.0,37.4,0.6900000,12
11/15/2019 19:08:04.89,2.80,0.00,-8.88817082542355E-17,0.00,32.8880872,-117.2397258,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:04.99,2.90,0.00,-4.78273878031915E-17,0.00,32.8880872,-117.2397258,35,0.0,37.5,0.6900000,12
11/15/2019 19:08:05.09,3.00,0.00,-1.76615352683974E-17,0.00,32.8880872,-117.2397260,35,0.0,37.4,0.6900000,12
11/15/2019 19:08:05.19,3.10,0.00,3.10061145951444E-18,0.00,32.8880870,-117.2397260,35,0.0,37.7,0.6900000,12
11/15/2019 19:08:05.29,3.20,0.00,1.61670730187815E-17,0.00,32.8880870,-117.2397260,35,0.0,37.8,0.6900000,12
11/15/2019 19:08:05.39,3.30,0.00,2.32495390072483E-17,0.00,32.8880870,-117.2397260,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:05.49,3.40,0.00,2.59247072826938E-17,0.00,32.8880870,-117.2397260,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:05.59,3.50,0.00,2.55577352213796E-17,0.00,32.8880868,-117.2397258,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:05.69,3.60,0.00,2.32688156242433E-17,0.00,32.8880868,-117.2397260,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:05.79,3.70,0.00,1.99309714533856E-17,0.00,32.8880868,-117.2397260,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:05.89,3.80,0.00,1.61885102315364E-17,0.00,32.8880868,-117.2397260,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:05.99,3.90,0.00,1.24872442585536E-17,0.00,32.8880867,-117.2397260,35,0.0,37.8,0.6900000,12
11/15/2019 19:08:06.09,4.00,0.00,9.10982528564959E-18,0.00,32.8880867,-117.2397260,35,0.0,37.8,0.6900000,12
11/15/2019 19:08:06.19,4.10,0.00,6.21153248459342E-18,0.00,32.8880867,-117.2397260,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:06.29,4.20,0.00,3.85347299595687E-18,0.00,32.8880867,-117.2397260,35,0.0,37.3,0.6900000,12
11/15/2019 19:08:06.39,4.30,0.00,2.03147348675444E-18,0.00,32.8880867,-117.2397260,35,0.0,37.0,0.6900000,12
11/15/2019 19:08:06.49,4.40,0.00,6.9976651898267E-19,0.00,32.8880867,-117.2397262,35,0.0,37.0,0.6900000,12
